; name
53795;Newburg
53796;Newby
53797;Newman
53798;Newport
53799;Newtown
53800;Nicholasville
53801;Nicholson
53802;Nihizertown
53803;Ninevah
53804;Noetown
53805;Nolin
53806;Nonesuch
53807;Normal
53808;Norton Branch
53809;North Middletown
53810;North Pleasureville
53811;Northfield
53812;Northland
53813;Northtown
53814;Nortonville
53815;Norwood
53816;Nuckols
53817;Nugent Crossroads
53818;Number One
53819;Oak Grove
53820;Oak Hill
53821;Oak Hill
53822;Oak Level
53823;Oak Ridge
53824;Oakdale
53825;Oakdale
53826;Oakland
53827;Oaks
53828;Oakton
53829;Oakville
53830;Oil Springs
53831;Okolona
53832;Old Christianburg
53833;Old Flat Lick
53834;Old Pine Grove
53835;Old Stephensburg
53836;Old Volney
53837;Oldham Acres
53838;Olive
53839;Olive Hill
53840;Oliver Station
53841;Olmstead
53842;Onton
53843;Open Gates
53844;Orangeburg
53845;Oregon
53846;Orell
53847;Osborn
53848;Oscar
53849;Ottenheim
53850;Ottusville
53851;Ovil
53852;Owensboro
53853;Owenton
53854;Oxford
53855;Pactolus
53856;Paducah
53857;Paint Lick
53858;Paintsville
53859;Palma
53860;Pansy
53861;Panther
53862;Paradise
53863;Paris
53864;Park City
53865;Park Hills
53866;Parkland
53867;Parkside
53868;Parksville
53869;Parkway Village
53870;Parkwood
53871;Pathfork
53872;Pauley
53873;Paw Paw
53874;Payne Gap
53875;Paynes Depot
53876;Payneville
53877;Peaks Mill
53878;Pellville
53879;Pembroke
53880;Penny
53881;Penrod
53882;Peonia
53883;Perryville
53884;Persimmon Grove
53885;Petersburg
53886;Petersburg
53887;Petroleum
53888;Pettit
53889;Pewee Valley
53890;Peytona
53891;Peytons Store
53892;Phillipsburg
53893;Philpot
53894;Phyllis
53895;Pierce
53896;Pigeon
53897;Pike View
53898;Pilot Oak
53899;Pilot View
53900;Pinckard
53901;Pinckneyville
53902;Pine Grove
53903;Pine Knob
53904;Pine Meadows
53905;Pinehurst
53906;Piner
53907;Pineville
53908;Pinsonfork
53909;Pippa Passes
53910;Pisgah
53911;Plano
53912;Plantation
53913;Pleasant Green Hill
53914;Pleasant Home
53915;Pleasant Ridge
53916;Pleasant Valley
53917;Pleasureville
53918;Pleasureville
53919;Plum Springs
53920;Plumville
53921;Plymouth Village
53922;Polkville
53923;Poole
53924;Poplar Grove
53925;Poplar Highlands
53926;Poplar Plains
53927;Port Royal
53928;Porter Junction
53929;Portland
53930;Possum Trot
53931;Potters Fork
53932;Powderly
53933;Powersburg
53934;Powersville
53935;Prairie Village
53936;Preston
53937;Prestonia
53938;Prestonsburg
53939;Prestonville
53940;Price
53941;Prices Mill
53942;Pricetown
53943;Priceville
53944;Prichard Place
53945;Pride
53946;Princess
53947;Princeton
53948;Pritchardsville
53949;Prospect
53950;Providence
53951;Providence
53952;Providence
53953;Pruden
53954;Pryorsburg
53955;Pulaski
53956;Pumpkin Center
53957;Quicksand
53958;Quincy
53959;Rabbit Hash
53960;Raccoon
53961;Raceland
53962;Raceland Junction
53963;Radcliff
53964;Ragland
53965;Railton
53966;Ransom
53967;Ratliff
53968;Raywick
53969;Rectorville
53970;Redbud
53971;Redwine
53972;Reed
53973;Reeds Crossing
53974;Reid Village
53975;Reidland
53976;Rex
53977;Rhoda
53978;Ribolt
53979;Riceville
53980;Rich Pond
53981;Richardsville
53982;Richland
53983;Richlawn
53984;Richmond
53985;Richwood
53986;Riley
53987;Rineyville
53988;Rio Vista
53989;Rivals
53990;Riverside Beach
53991;Riverside Gardens
53992;Riverview
53993;Riverview
53994;Roaring Spring
53995;Robards
53996;Robinson Creek
53997;Robinswood
53998;Rochester
53999;Rock Springs
54000;Rockdale
54001;Rockfield
54002;Rockholds
54003;Rockhouse
54004;Rockport
54005;Rockwood
54006;Rocky Hill
54007;Roff
54008;Rogers Gap
54009;Rogersville
54010;Rolling Fields
54011;Rolling Hills
54012;Rollington
54013;Rome
54014;Rose Terrace
54015;Roseville
54016;Rosewood
54017;Rosine
54018;Ross
54019;Rossington
54020;Round Hill
54021;Rowland
54022;Rowlandtown
54023;Rowletts
54024;Roxana
54025;Royalton
54026;Royville
54027;Ruckerville
54028;Ruddels Mills
54029;Rumsey
54030;Rush
54031;Russell
54032;Russell Heights
54033;Russell Springs
54034;Russellville
54035;Ryland
54036;Ryland Heights
54037;Sacramento
54038;Sadieville
54039;Saint Charles
54040;Saint Denis
54041;Saint Joseph
54042;Saint Mary
54043;Saint Matthews
54044;Saint Paul
54045;Saint Paul
54046;Salem
54047;Salmons
54048;Saloma
54049;Salt River
54050;Salvisa
54051;Salyersville
54052;Sample
54053;Samuels
54054;Sanders
54055;Sandy Hook
54056;Sardis
54057;Sassafras
54058;Scale
54059;Schley
54060;Schochoh
54061;Schollsville
54062;Schweizer
54063;Science Hill
54064;Scottsville
54065;Scuddy
54066;Se Ree
54067;Seaville
54068;Sebree
54069;Seco
54070;Sedalia
54071;Seminary Village
54072;Seneca Gardens
54073;Sergent
54074;Sewell Shop
54075;Shadeland
54076;Shady Grove
54077;Shady Grove
54078;Shakertown
54079;Shannon
54080;Sharon Grove
54081;Sharpe
54082;Sharpsburg
54083;Shawhan
54084;Shawneeland
54085;Shawneetown
54086;Shelbiana
54087;Shelby City
54088;Shelbyville
54089;Shepherdsville
54090;Sherburne
54091;Sherman
54092;Sherwood Shores
54093;Shiloh
54094;Shipley
54095;Shively
54096;Shrewsbury
54097;Siler
54098;Silver Grove
54099;Simers
54100;Simpsonville
54101;Simstown
54102;Sinai
54103;Sinking Fork
54104;Skinnersburg
54105;Skylight
54106;Slate Lick
54107;Slaughters
54108;Sligo
54109;Smith Mills
54110;Smithfield
54111;Smithland
54112;Smiths Grove
54113;Smithview
54114;Smyrna
54115;Somerset
54116;Sonora
54117;Sorgho
54118;South
54119;South Buffalo
54120;South Campbellsville
54121;South Carrollton
54122;South Fork
54123;South Fort Mitchell
54124;South Highland
54125;South Park View
54126;South Parkland
54127;South Portsmouth
54128;South Shore
54129;South Union
54130;South Wallins
54131;South Williamson
54132;Southeastern Hills
54133;Southern Heights
54134;Southgate
54135;Southland
54136;Southville
54137;Spa
54138;Sparta
54139;Speedwell
54140;Sportsmens Paradise
54141;Spottsville
54142;Spring Grove
54143;Spring Hill
54144;Spring Lick
54145;Springdale
54146;Springfield
54147;Springhill
54148;Springlee
54149;Spurlington
54150;Squiresville
54151;Stacy
54152;Staffordsville
54153;Stamping Ground
54154;Stanfill
54155;Stanford
54156;Stanhope
54157;Stanley
54158;Stanville
54159;Star Mills
54160;Static
54161;Stephensburg
54162;Steubenville
54163;Stewartsville
54164;Stone
54165;Stoney Fork
54166;Stoneybrook
54167;Stony Fork Junction
54168;Straight Creek
54169;Strathmoor Gardens
54170;Strathmoor Manor
54171;Strathmoor Village
54172;Stringtown
54173;Stringtown
54174;Stringtown
54175;Stringtown
54176;Stringtown
54177;Sturgis
54178;Sugartit
54179;Sullivan
54180;Sulphur
54181;Sulphur Springs
54182;Summer Shade
54183;Summersville
54184;Summit
54185;Summit Hills Heights
54186;Sunny Acres
54187;Sunnybrook
54188;Sunrise
54189;Sunshine
54190;Sunshine
54191;Sutherland
54192;Sutton
54193;Swallowfield
54194;Sweeden
54195;Sylvania
54196;Symsonia
54197;Tacky Town
54198;Taffy
54199;Talmage
54200;Tatumsville
54201;Taylor Mill
54202;Taylorsport
54203;Taylorsville
54204;Teaberry
54205;Teetersville
54206;Temple Hill
54207;Ten Spot
54208;Terrill
54209;Texas
54210;The Moors
54211;The Rocks
54212;Thixton
54213;Thornton
54214;Thoroughbred Acres
54215;Three Point
54216;Three Springs
54217;Tilden
54218;Tilford
54219;Tiline
54220;Tilton
54221;Tiptop
54222;Titan Siding
54223;Toler
54224;Tollesboro
54225;Tolliver Town
54226;Tompkinsville
54227;Toonerville
54228;Transylvania Beach
54229;Tremont
54230;Trenton
54231;Tri City
54232;Trinity
54233;Troy
54234;Tucker Station
54235;Turkey Creek
54236;Turners Station
54237;Turnersville
54238;Tway
54239;Twin Oaks
54240;Tyler
54241;Tyrone
54242;Union
54243;Union City
54244;Union Star
54245;Uniontown
54246;Upper Spencer
54247;Upton
54248;Utica
54249;Uttingertown
54250;Valley
54251;Valley Downs
54252;Valley Gardens
54253;Valley Station
54254;Valley View
54255;Van Buren
54256;Van Lear
54257;Van Voorhis Manor
54258;Vanceburg
54259;Vandetta
54260;Varilla
54261;Veachland
54262;Veechdale
54263;Venters
54264;Verda
54265;Verona
54266;Versailles
54267;Vicco
54268;Vine Grove
54269;Vine Grove Junction
54270;Vineyard
54271;Viola
54272;Virgie
54273;Visalia
54274;Waco
54275;Waddy
54276;Wait
54277;Walkertown
54278;Wallaceton
54279;Wallingford
54280;Wallins Creek
54281;Wallonia
54282;Wallsend
54283;Walnut Grove
54284;Warco
54285;Warfield
54286;Warren
54287;Warrenton
54288;Warsaw
54289;Water Valley
54290;Waterford
54291;Waterview
54292;Waverly
54293;Waverly Hills
54294;Wayland
54295;Waynesburg
54296;Weaverton
54297;Webbville
54298;Webster
54299;Weir
54300;Welco Station
54301;Wellington
54302;Wesco
54303;West Buechel
54304;West Covington
54305;West Danville
54306;West Fairview
54307;West Future City
54308;West Garrett
54309;West Louisville
54310;West Paducah
54311;West Point
54312;West Prestonsburg
54313;West Russell
54314;West Side Heights
54315;West Viola
54316;West Wheatcroft
54317;Westbend
54318;Westport
54319;Westview
54320;Westwood
54321;Westwood
54322;Wheatcroft
54323;Wheatley
54324;Wheeler
54325;Wheelwright
54326;Wheelwright Junction
54327;Whipps Millgate
54328;Whitaker
54329;Whitco
54330;White Mills
54331;White Oak
54332;White Plains
54333;White Villa
54334;Whitehouse
54335;Whitesburg
54336;Whitesville
54337;Whitner
54338;Wickliffe
54339;Wildwood
54340;Wilhoit
54341;Willard
54342;Williamsport
54343;Williamstown
54344;Willisburg
54345;Willow
54346;Wilmore
54347;Wilsonville
54348;Wilsonville
54349;Winchester
54350;Windy
54351;Windy Hill
54352;Windy Hills
54353;Wingo
54354;Winslow
54355;Winston
54356;Wolf Creek
54357;Wolf River Dock
54358;Wolfpit
54359;Woodburn
54360;Woodbury
54361;Woodford Village
54362;Woodlake
54363;Woodland Hills
54364;Woodlawn
54365;Woodlawn
54366;Woodlawn
54367;Woods
54368;Woodsonville
54369;Woodville
54370;Worthington
54371;Worthville
54372;Wray Gap
54373;Wurtland
54374;Yancey
54375;Yeager
54376;Yelvington
54377;Yorktown
54378;Yosemite
54379;Younger Creek
54380;Zandale
54381;Zebulon
54382;Zion
54383;Zion Hill
54384;Zion Station
54385;Zoneton
54386;Huntsville
54387;Belton
54388;Mayo
54389;Oneonta
54390;Springlake
54391;Steff
54392;Little Valley
54393;Blackey
54394;Forest Hills
54395;Owingsville
54396;Aaron
54397;Abigail
54398;Absher
54399;Access
54400;Acton
54401;Adaburg
54402;Adair
54403;Adams
54404;Adamson
54405;Adele
54406;Aden
54407;Agawam
54408;Agnes
54409;Alberta
54410;Albia
54411;Alcalde
54412;Alexander
54413;Alhambra
54414;Allais
54415;Allen Springs
54416;Allendale
54417;Allock
54418;Alpha
54419;Altona
54420;Alum Springs
54421;Amandaville
54422;Amburgey
54423;Ammons
54424;Anco
54425;Anderson
54426;Anderson
54427;Anderson City
54428;Andyville
54429;Anna
54430;Anna Lynne
54431;Anneta
54432;Ansel
54433;Antioch
54434;Anton
54435;Apex
54436;Apple Grove
54437;Arat
54438;Argillite
54439;Argyle
54440;Arista
54441;Arkansas
54442;Arkle
54443;Arnold
54444;Arnold
54445;Arrington Corner
54446;Arthur
54447;Arthurmabel
54448;Asa
54449;Ashlock
54450;Aspen Grove
54451;Asphalt
54452;Atchison
54453;Athol
54454;Atoka
54455;Atterson
54456;Attilla
54457;Ault
54458;Austerlitz
54459;Awe
54460;Axtel
54461;Bachelors Rest
54462;Backusburg
54463;Badger
54464;Bainbridge
54465;Baizetown
54466;Bakers
54467;Bakers Crossroads
54468;Bakersport
54469;Bakerton
54470;Bald Hill
54471;Baldwin Ford
54472;Balkan
54473;Ballard
54474;Ballardsville
54475;Baltimore
54476;Bancroft
54477;Bank Lick
54478;Banner
54479;Banock
54480;Baptist
54481;Barefoot
54482;Barkers Mill
54483;Barkley Shores
54484;Barnesburg
54485;Barnett Springs
54486;Barnetts Creek
54487;Bascom
54488;Basin Spring
54489;Bass
54490;Bath
54491;Battle
54492;Bayou
54493;Bays
54494;Bays Branch
54495;Bear Wallow
54496;Beartown
54497;Bearville
54498;Bearwallow
54499;Beckley
54500;Becknerville
54501;Beda
54502;Bee
54503;Bee Lick
54504;Beech Bottom
54505;Beech Grove
54506;Beechburg
54507;Beechland
54508;Beechland
54509;Beechville
54510;Beechwood
54511;Beechy
54512;Beefhide
54513;Beelerton
54514;Beetle
54515;Belknap
54516;Bell City
54517;Bells Run
54518;Belltown
54519;Bellview
54520;Bellville
54521;Bellwood
54522;Ben Bow
54523;Bengal
54524;Benleo
54525;Benson
54526;Berry Store
54527;Bethanna
54528;Bethelridge
54529;Bethesda
54530;Betsey
54531;Betty
54532;Beverly
54533;Bevier
54534;Biddle
54535;Big Branch
54536;Big Eddy
54537;Big Reedy
54538;Big Windy
54539;Biggs
54540;Bigstone
54541;Binns Mill
54542;Black Gnat
54543;Black Gold
54544;Black Hawk
54545;Black Jack
54546;Black Rock
54547;Black Rock
54548;Blackburn
54549;Blacks Crossroads
54550;Bladeston
54551;Blanche
54552;Blanchet
54553;Blevins
54554;Bliss
54555;Bloomingdale
54556;Bloomington
54557;Bloyd
54558;Bloyds Crossing
54559;Blue Diamond
54560;Blue Gap
54561;Blue Lick
54562;Blue Moon
54563;Blue River
54564;Blue Spring
54565;Bluebank
54566;Bluff Boom
54567;Bluff Spring
54568;Blythe
54569;Bobtown
54570;Boles
54571;Boltsfork
54572;Bolyn
54573;Bon Ayr
54574;Bonanza
54575;Bondurant
54576;Bonita
54577;Booker
54578;Boone
54579;Boone Furnace
54580;Boonesborough
54581;Booth
54582;Bordley
54583;Bornes Ford
54584;Boston
54585;Boston
54586;Boston
54587;Boundary Oak
54588;Bourbon Springs
54589;Bow
54590;Boxville
54591;Boyce
54592;Boydsville
54593;Boydtown
54594;Bracht
54595;Bradford
54596;Bradley
54597;Bradshaw
54598;Brainard
54599;Bramlett
54600;Brannon
54601;Brassfield
54602;Braxton
54603;Breck
54604;Breckinridge
54605;Brent
54606;Breton
54607;Bridgeville
54608;Brien
54609;Brighton
54610;Brinkley
54611;Bristletown
54612;Bristow
54613;Broad Bottom
54614;Broadway
54615;Broadwell
54616;Bromley
54617;Brooklyn
54618;Browning
54619;Brownington
54620;Browns Crossroads
54621;Browns Grove
54622;Browns Valley
54623;Brownsville
54624;Bruin
54625;Brumfield
54626;Brush Grove
54627;Brushart
54628;Bryan
54629;Bryant
54630;Buck Grove
54631;Buckeye
54632;Buckingham
54633;Buel
54634;Buena Vista
54635;Buena Vista
54636;Buena Vista
54637;Buffalo
54638;Buffalo Fork
54639;Buford
54640;Bugtussle
54641;Bull Creek
54642;Bunker Hill
54643;Bunnell Crossing
54644;Buras
54645;Burdick
54646;Burke
54647;Burkes Spring
54648;Burkhart
54649;Burnetta
54650;Burning Fork
54651;Burnwell
54652;Bushtown
54653;Bushtown
54654;Busseyville
54655;Butchertown
54656;Butlersville
54657;Buttonsberry
54658;Cabell
54659;Cabot
54660;Caddo
54661;Caldwell
54662;Caleast
54663;Caledonia
54664;Calloway Crossing
54665;Calvary
54666;Camelia
54667;Canada
54668;Canby
54669;Cannon
54670;Cannons Mill
54671;Cannons Point
54672;Canton
54673;Cantown
54674;Carbon Glow
54675;Carcassonne
54676;Carden
54677;Cardinal
54678;Cardwell
54679;Carlinburg
54680;Carmack
54681;Carntown
54682;Carpenter
54683;Carrie
54684;Carrs
54685;Carson
54686;Cartersville
54687;Carver
54688;Cary
54689;Casey
54690;Casey Creek
54691;Casky
54692;Catawba
54693;Cave Spring
54694;Cave Springs
54695;Cedar Bluff
54696;Cedar Flat
54697;Cedar Flats
54698;Cedar Grove
54699;Cedar Grove
54700;Cedar Knob
54701;Cedar Point
54702;Cedar Point
54703;Cedar Springs
54704;Centerview
54705;Ceralvo
54706;Ceredo
54707;Chambers
54708;Chance
54709;Chandlerville
54710;Chapel Hill
54711;Chapman
54712;Charlotte Furnace
54713;Chatham
54714;Chaumont
54715;Chenaultt
54716;Chenoa
54717;Chenowee
54718;Cherokee
54719;Cherry Grove
54720;Chestnut Grove
54721;Chicken Bristle
54722;Chiles
54723;Chilesburg
54724;Chilton
54725;Christine
54726;Church Hill
54727;Cimota City
54728;Cisco
54729;Cisselville
54730;Clare
54731;Clarence
54732;Clark Landing
54733;Clarks Corner
54734;Claxton
54735;Clayhole
54736;Claywell
54737;Clear Springs
54738;Clemons
54739;Cleopatra
54740;Clifford
54741;Clifton
54742;Clifton Mills
54743;Cloud Crossing
54744;Clover
54745;Cloyds Landing
54746;Cobblers Knob
54747;Coburg
54748;Coe
54749;Cofer
54750;Coffman
54751;Coin
54752;Colby
54753;Cold Springs
54754;Colitown Junction
54755;Collista
54756;Colliver
54757;Colmar
54758;Colson
54759;Colville
54760;Combs Ford
54761;Comer
54762;Commerce Landing
54763;Commissary Corner
54764;Concord
54765;Concord
54766;Concord
54767;Confederate
54768;Congleton
54769;Conley
54770;Conner
54771;Conoloway
54772;Cooksville
54773;Cooktown
54774;Cool Springs
54775;Cooper
54776;Cooper Landing
54777;Cooperstown
54778;Copebranch
54779;Copland
54780;Coral Hill
54781;Coraville
54782;Cordell
54783;Cordia
54784;Corinth
54785;Cork
54786;Corners
54787;Cory
54788;Costelow
54789;Cottageville
54790;Cottle
54791;Cottonburg
54792;Covedale
54793;Coxs Creek
54794;Crailhope
54795;Craintown
54796;Crane Nest
54797;Cranetown
54798;Cravens
54799;Craycraft
54800;Craynor
54801;Creech
54802;Crenshaw
54803;Cressy
54804;Crest
54805;Creston
54806;Creswell
54807;Croakes
54808;Crockett
54809;Crocus
54810;Cross Road
54811;Crossroad
54812;Crow Valley
54813;Crowell Landing
54814;Cub Run
54815;Cull
54816;Cullen
54817;Culver
54818;Culvertown
54819;Cumberland Shores
54820;Cumminsville
54821;Cundiff
54822;Cupio
54823;Curlew
54824;Curtis
54825;Cutuno
54826;Cuzick
54827;Cyclone
54828;Cyrus
54829;Dabney
54830;Dale
54831;Dalesburg
54832;Dalton
54833;Dana
54834;Danby
54835;Daniel Boone
54836;Danleyton
54837;Dant
54838;Darnell
54839;Davella
54840;Davenport Landing
54841;Davis
54842;Davis Crossroads
54843;Davis Hill
54844;Davisburg
54845;Davisport
54846;Davisville
54847;Day
54848;Daysboro
54849;Deane
54850;Deanefield
54851;Deanwood
54852;Debord
54853;Decatur
54854;Decide
54855;Decker
54856;Decoy
54857;Deep Creek
54858;Deer Lick
54859;Deevert
54860;Defiance
54861;Defries
54862;Delia
54863;Delmer
54864;Delville
54865;Dema
54866;Democrat
54867;Demplytown
54868;Dempster
54869;Dennis
54870;Denton
54871;Denver
54872;Derby
54873;Desda
54874;Dewdrop
54875;Dexterville
54876;Diamond Springs
54877;Dice
54878;Dimple
54879;Dingus
54880;Dishman Springs
54881;Dixville
54882;Dobbins
54883;Dobson
54884;Dogcreek
54885;Dogwalk
54886;Dogwood
54887;Donaldson
54888;Donansburg
54889;Donerail
54890;Dongola
54891;Dorena
54892;Dotson
54893;Double Culvert
54894;Doughton
54895;Downingsville
54896;Doylesville
54897;Drake
54898;Dry Creek
54899;Dry Fork
54900;Drydock
54901;Dubre
54902;Duco
54903;Duff
54904;Dug Hill
54905;Dugansville
54906;Dukehurst
54907;Dukes
54908;Dulaney
54909;Dunbar
54910;Dunbar Hill
54911;Duncan
54912;Duncanon
54913;Dunlap
54914;Dunleary
54915;Durbin
54916;Durbintown
54917;Durhamtown
54918;Duval
54919;Eadsville
54920;Eagle Hill
54921;Earles
54922;East Bardstown
54923;East Union
54924;Easterday
54925;Eby
54926;Echo
54927;Echols
54928;Eddy Bay
54929;Eden
54930;Eden Bay
54931;Edenton
54932;Edgewood
54933;Edgington
54934;Edgoten
54935;Edna
54936;Edsel
54937;Elamton
54938;Elba
54939;Eldridge
54940;Elihu
54941;Elimer
54942;Elk Creek
54943;Elk Horn
54944;Elkfork
54945;Elkin
54946;Elko
54947;Ella
54948;Ellen
54949;Ellington
54950;Ellisburg
54951;Elliston
54952;Ellisville
54953;Ellmitch
54954;Elmrock
54955;Elmwood
54956;Elna
54957;Elsie
54958;Elva
54959;Emanuel
54960;Emberton
54961;Emmalena
54962;Endicott
54963;Engle
54964;Ennis
54965;Enon
54966;Eolia
54967;Epson
54968;Era
54969;Esco
54970;Escondida
54971;Estesburg
54972;Esto
54973;Etna
54974;Etoile
54975;Etty
54976;Eubanks Ford
54977;Eunice
54978;Euterpe
54979;Evans Ford
54980;Evanston
54981;Eve
54982;Eveleigh
54983;Ever
54984;Evergreen
54985;Evona
54986;Ewalt Crossroads
54987;Exie
54988;Fairbanks
54989;Fairbanks
54990;Fairdealing
54991;Fairfield
54992;Fairmont
54993;Fairplay
54994;Fairview
54995;Falcon
54996;Falling Branch
54997;Fallis
54998;Falls of Rough
54999;Fannin
55000;Farraday
55001;Faulconer
55002;Faxon
55003;Faye
55004;Faywood
55005;Fearisville
55006;Feathersburg
55007;Federal
55008;Feliciana
55009;Fenton
55010;Fentress McMahan
55011;Fenwick
55012;Ferguson
55013;Ferguson Spring
55014;Fernleaf
55015;Fiddle Bow
55016;Fidelio
55017;Fielden
55018;Figgs
55019;Fillmore
55020;Fisher
55021;Fisty
55022;Five Forks
55023;Fivemile
55024;Flag Fork
55025;Flagg Spring
55026;Flanagan
55027;Flat Fork
55028;Flat Rock
55029;Flatwood
55030;Fleet
55031;Flemingsburg Junction
55032;Flener
55033;Flingsville
55034;Flint
55035;Flint Hill
55036;Flint Springs
55037;Flintville
55038;Floral
55039;Florress
55040;Floyd
55041;Fonthill
55042;Foraker
55043;Forest Springs
55044;Forestville
55045;Forkland
55046;Forkton
55047;Fort Heiman
55048;Four Corners
55049;Four Corners
55050;Four Oaks
55051;Fox
55052;Fragrant
55053;Frakes
55054;Francisville
55055;Frazer
55056;Fredville
55057;Free Union
55058;Freedom
55059;Freemont
55060;Freetown
55061;Friendship
55062;Frisby
55063;Fritz
55064;Frogtown
55065;Frogue
55066;Frost
55067;Frozen Creek
55068;Fruit Hill
55069;Fry
55070;Fryer
55071;Frymire
55072;Fuget
55073;Fullers
55074;Fultz
55075;Fusonia
55076;Futrell
55077;Gabe
